image,H,W,missing_ratio,iter_num,sigma_obs_pix,shepard_window,psnr_input,psnr_shepard,psnr_dpir_ircnn,ssim_input,ssim_shepard,ssim_dpir_ircnn,psnr_miss_input,psnr_miss_shepard,psnr_miss_dpir_ircnn,time_ircnn_s
24077.jpg,321.0,481.0,0.42,20.0,5.0,21.0,8.611560167697315,21.91705165623374,24.17831882943243,0.21878546476364136,0.7486763596534729,0.8099073171615601,4.8506335461268195,18.293223194306112,20.65547314834502,82.4265563999652
86068.jpg,321.0,481.0,0.42,20.0,5.0,21.0,9.88740775997739,27.226327643984156,27.466172190938106,0.1585322916507721,0.7382321953773499,0.7497307062149048,6.129363178248033,24.00550840528725,24.278560402428724,93.63999350002268
253055.jpg,321.0,481.0,0.42,20.0,5.0,21.0,6.598676494638992,29.969740055374988,27.589182753470585,0.08698799461126328,0.8000679016113281,0.7032992839813232,2.835177669030765,27.181666500936462,24.360596403170184,86.23274480004329
106024.jpg,321.0,481.0,0.42,20.0,5.0,21.0,6.739316130001338,29.42868472130106,28.03673399438769,0.09178336709737778,0.807827889919281,0.714663565158844,2.9761363874062896,26.555949431820807,24.89972505688241,84.86470440000994
175043.jpg,321.0,481.0,0.42,20.0,5.0,21.0,11.126822880100208,23.606845728181504,24.946192010959077,0.2595897614955902,0.7331781983375549,0.7874502539634705,7.371914487340606,20.06843830563207,21.49362010602085,84.92528480000328
304074.jpg,481.0,321.0,0.42,20.0,5.0,21.0,10.491868343292122,24.273125222608623,25.763085385509534,0.22749345004558563,0.7332748770713806,0.7712867259979248,6.7352750987846575,20.773140005802677,22.377510181668114,95.74967210000614
300091.jpg,321.0,481.0,0.42,20.0,5.0,21.0,11.75895323401679,26.76308501142458,27.552455668389943,0.18055397272109985,0.7671043276786804,0.7568622827529907,8.005894744416299,23.478962153130926,24.37147196384587,94.14882109995233
241048.jpg,321.0,481.0,0.42,20.0,5.0,21.0,7.444547657731406,24.079293684290093,24.59622317117723,0.16857081651687622,0.7473174333572388,0.7361240386962891,3.682066873838266,20.550978442155117,21.099106592189738,146.19778460002271
97033.jpg,321.0,481.0,0.42,20.0,5.0,21.0,7.869081688242845,22.82798886000867,23.853199039209628,0.21487659215927124,0.7367663979530334,0.7577930688858032,4.107177194648785,19.24037812316509,20.314777702635404,100.05412360001355
197017.jpg,321.0,481.0,0.42,20.0,5.0,21.0,9.075520324887172,26.446009332406824,27.357684951404266,0.19441421329975128,0.7515454292297363,0.7449015378952026,5.3158382152168615,23.129343876530363,24.153437049753208,194.65972100000363
MEAN,,,,,,,8.960375468058558,25.653815191581423,26.13392479948785,0.1801587924361229,0.7563991010189056,0.7532018780708313,5.200947739505738,22.327758843876687,22.80042786069395,106.28994063000428
STD,,,,,,,1.8216202903177907,2.7433130178673206,1.6317006275534989,0.056316138770487106,0.027124366755747174,0.031794592712161784,1.8252198198224214,3.0314716200829723,1.7915000296267916,36.12710000239114
